datetime,city,temperature,humidity,pressure,wind_speed,aqi,dominant_pollutant
2026-07-23 03:15:18.905449,Lahore,35.88969502331791,41,996,1.2929886431852418,26,pm25
2026-07-23 02:15:18.905449,Lahore,34.713858059160074,26,1001,4.376514103161975,23,pm25
2026-07-23 01:15:18.905449,Lahore,37.025554530823584,33,995,4.833918572147986,41,pm25
2026-07-23 00:15:18.905449,Lahore,34.903102948852485,33,1005,3.983354811446671,18,pm25
2026-07-22 23:15:18.905449,Lahore,42.582316731678574,25,1008,4.184848251267077,53,pm25
2026-07-22 22:15:18.905449,Lahore,30.65697015388139,37,1002,2.4038296643059818,28,pm25
2026-07-22 21:15:18.905449,Lahore,38.30065200248334,25,1005,2.8806294095960157,45,pm25
2026-07-22 20:15:18.905449,Lahore,35.1237929226951,26,1004,2.4995885595317042,28,pm25
2026-07-22 19:15:18.905449,Lahore,39.17944969955198,42,995,3.2992845817612864,50,pm25
2026-07-22 18:15:18.906446,Lahore,38.02561533787637,28,1000,3.6634879551246393,14,pm25
2026-07-22 17:15:18.906446,Lahore,39.28962168240256,35,1000,3.175902613802866,29,pm25
2026-07-22 16:15:18.906446,Lahore,39.4355781649241,31,996,2.7249517501856726,42,pm25
2026-07-22 15:15:18.906446,Lahore,39.3379773841876,35,994,2.9758670583195217,27,pm25
2026-07-22 14:15:18.906446,Lahore,39.85349087174794,23,1003,4.175317698467038,38,pm25
2026-07-22 13:15:18.906446,Lahore,40.09739364348902,40,1007,4.08373124496862,51,pm25
2026-07-22 12:15:18.906446,Lahore,41.309035017216914,23,1002,4.5777761493343325,52,pm25
2026-07-22 11:15:18.906446,Lahore,35.617384295090886,32,995,5.23591132769228,49,pm25
2026-07-22 10:15:18.907444,Lahore,39.1995544593762,26,996,4.902018802236139,30,pm25
2026-07-22 09:15:18.907444,Lahore,39.171765068921765,28,1005,3.7272273430394476,53,pm25
2026-07-22 08:15:18.907444,Lahore,40.95221084123051,35,1003,3.60025834144091,49,pm25
2026-07-22 07:15:18.907444,Lahore,30.226538649052074,39,999,3.9291569566446167,25,pm25
2026-07-22 06:15:18.907444,Lahore,33.726074555206004,42,1007,3.2121560648165173,50,pm25
2026-07-22 05:15:18.907444,Lahore,35.44904223688151,34,1004,6.196353509373836,32,pm25
2026-07-22 04:15:18.907444,Lahore,38.20304021476141,26,999,2.6296406771099314,40,pm25
2026-07-22 03:15:18.907444,Lahore,40.44355102848298,35,1006,3.852532619960099,47,pm25
2026-07-22 02:15:18.907444,Lahore,34.48655094881174,31,1002,1.9163870401805774,34,pm25
2026-07-22 01:15:18.908441,Lahore,40.47486135853422,40,999,2.7198227855656616,16,pm25
2026-07-22 00:15:18.908441,Lahore,34.62857705496734,23,1004,3.538830860029295,16,pm25
2026-07-21 23:15:18.908441,Lahore,36.94948562487915,27,1002,2.541329953660636,42,pm25
2026-07-21 22:15:18.908441,Lahore,32.590842101811845,41,1007,4.832032464462874,29,pm25
2026-07-21 21:15:18.908441,Lahore,34.97767674939743,40,1000,4.045433345085228,27,pm25
2026-07-21 20:15:18.908441,Lahore,36.08637704779754,40,1004,3.527647202044074,26,pm25
2026-07-21 19:15:18.908441,Lahore,38.96483074856778,31,1008,3.0607370151780664,26,pm25
2026-07-21 18:15:18.908441,Lahore,38.38980024814467,28,1006,2.4217902364112103,45,pm25
2026-07-21 17:15:18.908441,Lahore,37.845997443179044,32,1007,2.2748162195338386,23,pm25
2026-07-21 16:15:18.909438,Lahore,36.92759426413491,26,995,3.335381449205998,46,pm25
2026-07-21 15:15:18.909438,Lahore,36.89868691318346,26,1008,2.4321769157184714,34,pm25
2026-07-21 14:15:18.909438,Lahore,41.196274339080986,39,1008,4.59050841443907,40,pm25
2026-07-21 13:15:18.909438,Lahore,34.44929900748436,29,1001,2.507362106043728,14,pm25
2026-07-21 12:15:18.909438,Lahore,31.822236074552123,24,997,2.3588459295831807,45,pm25
2026-07-21 11:15:18.909438,Lahore,42.00498763808347,32,1001,4.877774716641514,45,pm25
2026-07-21 10:15:18.909438,Lahore,36.125745338418824,39,1006,3.501306926918635,28,pm25
2026-07-21 09:15:18.909438,Lahore,36.54708137996358,34,997,3.440643581591962,51,pm25
2026-07-21 08:15:18.909438,Lahore,41.56138396012405,29,993,3.322267584180874,51,pm25
2026-07-21 07:15:18.909438,Lahore,39.26097182927172,39,1005,4.443870290726226,33,pm25
2026-07-21 06:15:18.909438,Lahore,38.3026286157611,26,996,3.361440756660612,34,pm25
2026-07-21 05:15:18.909438,Lahore,43.27483460584606,42,1004,3.3577862452337257,42,pm25
2026-07-21 04:15:18.909438,Lahore,31.433740563034252,34,1006,3.3140571087845756,16,pm25
2026-07-21 03:15:18.909438,Lahore,39.476547233690496,40,994,4.251616386343521,21,pm25
2026-07-21 02:15:18.910946,Lahore,42.71621508821165,37,1008,3.9889966297939914,32,pm25
2026-07-21 01:15:18.910946,Lahore,31.740622916454118,38,1003,3.9227598296176205,43,pm25
2026-07-21 00:15:18.910946,Lahore,34.06707186962918,33,1002,3.0586480238832636,40,pm25
2026-07-20 23:15:18.910946,Lahore,41.31766223184126,33,1007,5.225164978202777,34,pm25
2026-07-20 22:15:18.910946,Lahore,37.78990131435842,34,1000,2.627462487378385,25,pm25
2026-07-20 21:15:18.910946,Lahore,37.27703220645692,25,1007,4.322903121349066,49,pm25
2026-07-20 20:15:18.910946,Lahore,40.655252710463294,37,1004,4.9043627794137175,51,pm25
2026-07-20 19:15:18.910946,Lahore,36.19243569424191,32,1002,4.491042408648837,45,pm25
2026-07-20 18:15:18.910946,Lahore,37.71525784582803,32,996,4.017246071727303,26,pm25
2026-07-20 17:15:18.912035,Lahore,36.42617102221231,35,1003,4.127217725641679,46,pm25
2026-07-20 16:15:18.912035,Lahore,39.29193190919309,39,999,3.4155348330899944,24,pm25
2026-07-20 15:15:18.912035,Lahore,32.727956722119345,30,1001,2.7314631927910797,18,pm25
2026-07-20 14:15:18.912035,Lahore,36.82623376727725,24,1008,2.8497834044918973,28,pm25
2026-07-20 13:15:18.912035,Lahore,38.04124789402517,39,995,4.211255871220892,27,pm25
2026-07-20 12:15:18.912035,Lahore,33.072720095105296,31,1008,2.896010014377289,28,pm25
2026-07-20 11:15:18.912035,Lahore,40.491961021898014,42,998,1.9469990450502634,19,pm25
2026-07-20 10:15:18.912035,Lahore,36.76484502726383,24,993,4.748383430284666,29,pm25
2026-07-20 09:15:18.912035,Lahore,34.72509145974683,35,1007,2.3710860769556086,31,pm25
2026-07-20 08:15:18.913035,Lahore,32.81045609769163,41,1003,3.6561830801396322,39,pm25
2026-07-20 07:15:18.913035,Lahore,36.115957301106604,41,999,3.3921749774986107,15,pm25
2026-07-20 06:15:18.913035,Lahore,38.64984465251961,41,996,4.90864051613912,26,pm25
2026-07-20 05:15:18.913035,Lahore,33.95710090204121,37,997,2.1102864400353063,35,pm25
2026-07-20 04:15:18.913035,Lahore,37.388174554159065,27,997,4.401284622123157,25,pm25
2026-07-20 03:15:18.913035,Lahore,29.46444316689015,29,999,2.746847492051366,39,pm25
2026-07-20 02:15:18.913035,Lahore,37.52477104998447,32,998,3.4514148381581053,47,pm25
2026-07-20 01:15:18.913035,Lahore,39.878996282686515,32,1007,3.4719705390120894,32,pm25
2026-07-20 00:15:18.913035,Lahore,41.8825831834112,24,1004,3.3279684572714148,35,pm25
2026-07-19 23:15:18.914033,Lahore,36.231154949906646,38,1007,2.067037013392679,31,pm25
2026-07-19 22:15:18.914033,Lahore,37.27989897450203,31,996,3.670103621842928,37,pm25
2026-07-19 21:15:18.914033,Lahore,40.036312146057824,29,1000,6.462512541990855,39,pm25
2026-07-19 20:15:18.914033,Lahore,37.14280576528425,30,1001,3.747116405527334,44,pm25
2026-07-19 19:15:18.914033,Lahore,39.50103640766275,25,1000,2.7290754809232656,39,pm25
2026-07-19 18:15:18.914033,Lahore,38.69014203469026,31,999,2.54392806714375,20,pm25
2026-07-19 17:15:18.914033,Lahore,35.56716002275735,37,995,4.228227137878997,22,pm25
2026-07-19 16:15:18.914033,Lahore,36.60436210429019,27,1000,3.1075362024769833,31,pm25
2026-07-19 15:15:18.914033,Lahore,38.6337717056874,41,999,3.6562748170273545,49,pm25
2026-07-19 14:15:18.915030,Lahore,36.6290174127225,25,1005,3.2318529817495443,33,pm25
2026-07-19 13:15:18.915030,Lahore,35.167831020504174,32,1008,3.460271035592693,34,pm25
2026-07-19 12:15:18.915030,Lahore,37.6020844758228,30,999,4.479081290274019,38,pm25
2026-07-19 11:15:18.915030,Lahore,32.81851003723779,41,1004,2.420575314704111,39,pm25
2026-07-19 10:15:18.915030,Lahore,39.32120467996763,30,994,3.055745320527427,32,pm25
2026-07-19 09:15:18.915030,Lahore,40.7449991391638,26,1000,2.038229883334904,48,pm25
2026-07-19 08:15:18.915030,Lahore,38.01025065416343,28,1003,1.202171637333294,18,pm25
2026-07-19 07:15:18.915030,Lahore,37.54460413123125,27,1007,1.4406903154031467,27,pm25
2026-07-19 06:15:18.915030,Lahore,30.86661811067524,23,1000,3.295176539645567,24,pm25
2026-07-19 05:15:18.916028,Lahore,39.9447007137274,42,994,5.673784992041937,23,pm25
2026-07-19 04:15:18.916028,Lahore,42.65087857046119,36,995,2.8778588137816667,49,pm25
2026-07-19 03:15:18.916028,Lahore,35.432844222172676,23,993,1.4558622197257818,25,pm25
2026-07-19 02:15:18.916028,Lahore,36.903729486904545,34,1005,3.676945514082142,16,pm25
2026-07-19 01:15:18.916028,Lahore,36.87512623931924,26,996,4.332689848676579,39,pm25
2026-07-19 00:15:18.916028,Lahore,38.68609432716338,33,999,3.5795313584830297,52,pm25
2026-07-18 23:15:18.916028,Lahore,34.441676716045535,38,997,2.1677577093880602,22,pm25
2026-07-18 22:15:18.916028,Lahore,35.37386602394387,28,1004,2.455151420057239,44,pm25
2026-07-18 21:15:18.916028,Lahore,32.47548520302307,42,993,2.8156115978697374,53,pm25
2026-07-18 20:15:18.917025,Lahore,35.32667927792371,36,997,3.937440916270019,40,pm25
2026-07-18 19:15:18.917025,Lahore,38.56137568077214,37,994,4.426850127389979,34,pm25
2026-07-18 18:15:18.917025,Lahore,35.11925888046331,29,996,4.098993255807241,32,pm25
2026-07-18 17:15:18.917025,Lahore,35.02306256863955,41,999,2.754535891850597,34,pm25
2026-07-18 16:15:18.917025,Lahore,36.45438818397378,30,999,3.9041039884959607,26,pm25
2026-07-18 15:15:18.917025,Lahore,34.630394219310986,28,994,3.645536944001954,51,pm25
2026-07-18 14:15:18.917025,Lahore,30.270678353033986,27,1005,3.7185994907130735,24,pm25
2026-07-18 13:15:18.917025,Lahore,39.851565720203844,25,999,2.4152896700526454,43,pm25
2026-07-18 12:15:18.917025,Lahore,29.67388050313601,34,1005,3.507317301816148,42,pm25
2026-07-18 11:15:18.918022,Lahore,41.82342264791491,32,1008,4.726723784357715,47,pm25
2026-07-18 10:15:18.918022,Lahore,38.844155806217856,29,993,2.1571712117152826,52,pm25
2026-07-18 09:15:18.918022,Lahore,36.660052661070026,33,1000,3.6382167790151136,30,pm25
2026-07-18 08:15:18.918022,Lahore,39.90617448253346,26,999,3.4582932014879377,42,pm25
2026-07-18 07:15:18.918022,Lahore,36.83240079462695,27,997,6.571982467218476,27,pm25
2026-07-18 06:15:18.918022,Lahore,34.839246792963706,41,1005,3.7118974644720644,52,pm25
2026-07-18 05:15:18.918022,Lahore,35.233887998374115,34,1007,4.702348036243455,47,pm25
2026-07-18 04:15:18.918022,Lahore,38.62710881756931,39,1006,5.535000198053433,36,pm25
2026-07-18 03:15:18.918022,Lahore,37.8493254740532,36,1003,2.880857809352509,15,pm25
2026-07-18 02:15:18.919020,Lahore,36.15861590128459,39,1006,1.9570532015402238,37,pm25
2026-07-18 01:15:18.919020,Lahore,32.5997891198446,33,1002,3.588289794362715,34,pm25
2026-07-18 00:15:18.919020,Lahore,41.475653987578475,37,1006,2.724287672760644,44,pm25
2026-07-17 23:15:18.919020,Lahore,45.946516861837154,38,1003,3.742845241551056,30,pm25
2026-07-17 22:15:18.919020,Lahore,36.74845909492714,25,993,3.399590968688461,16,pm25
2026-07-17 21:15:18.919020,Lahore,39.94528074008979,31,1008,4.342570331527725,26,pm25
2026-07-17 20:15:18.919020,Lahore,40.99887198720293,26,1000,1.737164753014761,32,pm25
2026-07-17 19:15:18.919020,Lahore,40.11110425537587,24,1006,2.8467856560169618,31,pm25
2026-07-17 18:15:18.919020,Lahore,38.14736628754642,31,1001,2.7551360055633043,51,pm25
2026-07-17 17:15:18.919020,Lahore,36.77768644472343,33,994,5.051820574607627,14,pm25
2026-07-17 16:15:18.919020,Lahore,34.86052765163789,23,1004,2.127842126206648,46,pm25
2026-07-17 15:15:18.919020,Lahore,40.08509264044399,39,996,2.955927964726449,43,pm25
2026-07-17 14:15:18.919020,Lahore,34.90761423281324,27,999,1.103847591497896,38,pm25
2026-07-17 13:15:18.920527,Lahore,44.42516743997913,40,994,3.22639577998544,41,pm25
2026-07-17 12:15:18.920527,Lahore,38.20713735292616,31,1002,2.9313948211409286,31,pm25
2026-07-17 11:15:18.920527,Lahore,37.32349589622133,35,1002,2.042461177838243,51,pm25
2026-07-17 10:15:18.920527,Lahore,41.3360915980311,29,997,3.201324593568645,38,pm25
2026-07-17 09:15:18.920527,Lahore,35.75693054443362,41,999,1.9711914345346209,14,pm25
2026-07-17 08:15:18.920527,Lahore,40.765796543512145,27,998,3.22000126545393,32,pm25
2026-07-17 07:15:18.920527,Lahore,29.042038247380567,32,995,3.584153137492578,32,pm25
2026-07-17 06:15:18.920527,Lahore,39.218693531986474,41,999,4.378349214219785,28,pm25
2026-07-17 05:15:18.920527,Lahore,39.778796845206365,25,999,3.3541391763962034,49,pm25
2026-07-17 04:15:18.921603,Lahore,38.79247922627983,35,1003,3.5064559339079464,25,pm25
2026-07-17 03:15:18.921603,Lahore,40.99112478133359,38,997,3.8616271786409744,46,pm25
2026-07-17 02:15:18.921603,Lahore,35.72230354245128,25,1004,2.9982433476739847,37,pm25
2026-07-17 01:15:18.921603,Lahore,39.60532891942727,38,1006,4.134844738360415,50,pm25
2026-07-17 00:15:18.921603,Lahore,36.19026916695995,27,1008,1.9640292251075822,38,pm25
2026-07-16 23:15:18.921603,Lahore,39.78733648722773,40,995,5.147172624824041,27,pm25
2026-07-16 22:15:18.921603,Lahore,37.30882944654968,28,1003,2.487006957228181,39,pm25
2026-07-16 21:15:18.921603,Lahore,40.504020897715485,34,996,3.9980518626461214,35,pm25
2026-07-16 20:15:18.921603,Lahore,42.823455136334736,25,1000,2.4718684209194173,35,pm25
2026-07-16 19:15:18.922599,Lahore,37.77404544016057,29,997,4.6909971450147046,17,pm25
2026-07-16 18:15:18.922599,Lahore,31.13157927707131,23,1006,3.869769172770648,29,pm25
2026-07-16 17:15:18.922599,Lahore,36.09835279834055,37,994,6.0235386977782355,37,pm25
2026-07-16 16:15:18.922599,Lahore,38.242676985143426,41,994,4.592004036275752,42,pm25
2026-07-16 15:15:18.922599,Lahore,39.62460574372921,31,1007,5.042723202936335,27,pm25
2026-07-16 14:15:18.922599,Lahore,31.024227744805078,23,1007,4.234651521407383,23,pm25
2026-07-16 13:15:18.922599,Lahore,41.96427075976961,33,999,2.5643582023517015,37,pm25
2026-07-16 12:15:18.922599,Lahore,39.2334070844599,39,996,3.86670320908502,14,pm25
2026-07-16 11:15:18.922599,Lahore,37.94548966789039,32,993,4.367299272225351,34,pm25
2026-07-16 10:15:18.923601,Lahore,40.27055262909094,40,999,3.7232958925598196,38,pm25
2026-07-16 09:15:18.923601,Lahore,38.81571855856832,24,1005,4.1473570459852755,17,pm25
2026-07-16 08:15:18.923601,Lahore,35.57383807691846,30,1005,1.5507000838084721,30,pm25
2026-07-16 07:15:18.923601,Lahore,37.257252520476506,30,1007,1.3166046929099862,35,pm25
2026-07-16 06:15:18.923601,Lahore,37.349643602324434,25,997,5.141754232037858,25,pm25
2026-07-16 05:15:18.923601,Lahore,34.503307902520575,26,996,2.423753408560717,16,pm25
2026-07-16 04:15:18.923601,Lahore,39.67018193369856,42,993,3.6108667853498204,24,pm25
2026-07-16 03:15:18.923601,Lahore,39.554184990147405,42,994,2.9730899528771815,48,pm25
2026-07-16 02:15:18.923601,Lahore,41.44513914557462,38,997,3.6673650492895233,49,pm25
2026-07-16 01:15:18.924598,Lahore,32.91544870211848,39,1002,3.8628968281261065,28,pm25
2026-07-16 00:15:18.924598,Lahore,37.87900789132325,41,1001,3.9403694875161315,18,pm25
2026-07-15 23:15:18.924598,Lahore,32.442088348236545,23,1007,2.977881646984959,40,pm25
2026-07-15 22:15:18.924598,Lahore,36.36590195176799,31,1008,3.795269519075611,30,pm25
2026-07-15 21:15:18.924598,Lahore,40.1854945927287,37,996,3.947716313599295,45,pm25
2026-07-15 20:15:18.924598,Lahore,39.652327686293326,26,1007,2.225875181404473,53,pm25
2026-07-15 19:15:18.924598,Lahore,37.80461193963537,42,993,3.5363146466826025,41,pm25
2026-07-15 18:15:18.924598,Lahore,36.209561042504454,42,996,4.78038653329424,42,pm25
2026-07-15 17:15:18.924598,Lahore,39.08827418435793,27,998,1.896736498984594,15,pm25
2026-07-15 16:15:18.925595,Lahore,37.881318645107584,37,999,1.6241936367833731,18,pm25
2026-07-15 15:15:18.925595,Lahore,32.21722225974786,42,1006,3.1843839271119023,24,pm25
2026-07-15 14:15:18.925595,Lahore,36.6291955079337,35,995,3.6361350887042283,48,pm25
2026-07-15 13:15:18.925595,Lahore,36.50641660254548,37,999,3.4212017536370736,33,pm25
2026-07-15 12:15:18.925595,Lahore,36.06085375698826,37,1008,2.7902852081687373,17,pm25
2026-07-15 11:15:18.925595,Lahore,39.080131642173114,33,994,3.6190136339347636,43,pm25
2026-07-15 10:15:18.925595,Lahore,34.92815441063647,33,1008,2.9616037677939717,18,pm25
2026-07-15 09:15:18.925595,Lahore,36.140532752292714,30,1000,4.621519873402484,44,pm25
2026-07-15 08:15:18.925595,Lahore,36.118300855136056,26,993,3.5055764967296237,48,pm25
2026-07-15 07:15:18.926592,Lahore,37.60971900301442,39,995,1.897661789432772,25,pm25
2026-07-15 06:15:18.926592,Lahore,36.46589979541307,31,1006,3.1152298077224208,49,pm25
2026-07-15 05:15:18.926592,Lahore,35.67498452844874,35,1007,5.332009506437649,27,pm25
2026-07-15 04:15:18.926592,Lahore,38.30524321516581,25,995,4.456809657212194,20,pm25
2026-07-15 03:15:18.926592,Lahore,34.85079614282671,33,1001,2.829499663967317,53,pm25
2026-07-15 02:15:18.926592,Lahore,39.24211836280823,28,1008,3.008390713897109,20,pm25
2026-07-15 01:15:18.926592,Lahore,35.935864253376344,40,1006,5.167770987421836,33,pm25
2026-07-15 00:15:18.926592,Lahore,34.57641888380985,32,997,3.9278067540537354,21,pm25
2026-07-14 23:15:18.926592,Lahore,30.735744481308245,32,1002,2.2906044905164515,16,pm25
2026-07-14 22:15:18.927590,Lahore,32.56152625357668,31,1004,3.644775443989698,41,pm25
2026-07-14 21:15:18.927590,Lahore,36.93300779138104,23,998,3.240956106011745,28,pm25
2026-07-14 20:15:18.927590,Lahore,37.26655483367462,36,994,3.1716820576239355,21,pm25
2026-07-14 19:15:18.927590,Lahore,41.78665180015713,33,1005,3.5106314837442585,40,pm25
2026-07-14 18:15:18.927590,Lahore,39.92163033261471,40,998,2.5209982622396154,25,pm25
2026-07-14 17:15:18.927590,Lahore,39.81754196870061,36,996,3.6923848022944736,15,pm25
2026-07-14 16:15:18.927590,Lahore,36.16811712287433,26,996,3.895848276463168,22,pm25
2026-07-14 15:15:18.927590,Lahore,38.08562581066958,36,998,3.8024653880336636,17,pm25
2026-07-14 14:15:18.927590,Lahore,38.403849244730374,23,1003,2.5896374757939764,30,pm25
2026-07-14 13:15:18.928587,Lahore,35.5574073629059,26,1005,3.9221754638893795,31,pm25
2026-07-14 12:15:18.928587,Lahore,39.08895418839242,23,1003,3.9951587013382444,35,pm25
2026-07-14 11:15:18.928587,Lahore,34.19903796397878,36,994,2.55708409670327,26,pm25
2026-07-14 10:15:18.928587,Lahore,33.4309785621114,32,1006,4.219251207603705,43,pm25
2026-07-14 09:15:18.928587,Lahore,35.58240334595329,40,1001,2.3538952093534675,26,pm25
2026-07-14 08:15:18.928587,Lahore,36.92102831052892,42,996,2.3636595302459678,14,pm25
2026-07-14 07:15:18.928587,Lahore,34.4821524071873,39,1007,4.211199055661779,32,pm25
2026-07-14 06:15:18.928587,Lahore,34.149165757496355,24,999,3.4268308635487066,44,pm25
2026-07-14 05:15:18.929584,Lahore,39.68228624472902,23,1001,4.325152493511718,53,pm25
2026-07-14 04:15:18.929584,Lahore,41.855883954357374,38,1006,5.414297760654213,38,pm25
2026-07-14 03:15:18.929584,Lahore,36.13938102733902,24,999,2.5184182156169497,32,pm25
2026-07-14 02:15:18.929584,Lahore,36.4931461996138,37,1001,4.838444432831177,14,pm25
2026-07-14 01:15:18.929584,Lahore,40.38677601724258,33,1004,1.4670961077541733,20,pm25
2026-07-14 00:15:18.929584,Lahore,37.72908353924013,28,993,3.7454460001491334,39,pm25
2026-07-13 23:15:18.929584,Lahore,34.98142563517935,26,1007,4.339151969893214,35,pm25
2026-07-13 22:15:18.929584,Lahore,38.53324681645002,31,1000,2.4345058507654906,17,pm25
2026-07-13 21:15:18.930582,Lahore,39.96210633815364,23,993,2.8034754803569344,30,pm25
2026-07-13 20:15:18.930582,Lahore,38.304143001874145,29,1001,2.4695374572677116,45,pm25
2026-07-13 19:15:18.930582,Lahore,37.30973168182025,36,1003,3.0411690399888,53,pm25
2026-07-13 18:15:18.930582,Lahore,35.61871927191133,30,1001,3.031408643047604,20,pm25
